run,freq_hz,base_accel_ms2,base_phase_rad,mass_accel_ms2,mass_phase_rad
1g_ds_33mm_6mm_128g,650.225,9.78581835,-0.457504,16.7639166,3.01642
1g_ds_33mm_6mm_128g,650.725,9.785229750000001,-0.457712,16.701328800000002,3.01565
1g_ds_33mm_6mm_128g,651.226,9.78457248,-0.457944,16.6315797,3.01478
1g_ds_33mm_6mm_128g,651.726,9.78415065,-0.457939,16.5760551,3.01418
1g_ds_33mm_6mm_128g,652.226,9.78359148,-0.457934,16.503363,3.01339
1g_ds_33mm_6mm_128g,652.726,9.78475887,-0.45789,16.4550978,3.01287
1g_ds_33mm_6mm_128g,653.227,9.78653448,-0.457823,16.3808361,3.01208
1g_ds_33mm_6mm_128g,653.727,9.78856515,-0.457901,16.3391436,3.01158
1g_ds_33mm_6mm_128g,654.227,9.7922439,-0.458043,16.2631161,3.01067
1g_ds_33mm_6mm_128g,654.727,9.79429419,-0.458259,16.2272115,3.01019
1g_ds_33mm_6mm_128g,655.228,9.798757740000001,-0.458728,16.149123900000003,3.00914
1g_ds_33mm_6mm_128g,655.728,9.80132796,-0.458942,16.1183205,3.00868
1g_ds_33mm_6mm_128g,656.228,9.80583075,-0.459315,16.064561700000002,3.00789
1g_ds_33mm_6mm_128g,656.728,9.80811648,-0.459504,16.0371918,3.00749
1g_ds_33mm_6mm_128g,657.229,9.8142183,-0.459943,15.9574365,3.00627
1g_ds_33mm_6mm_128g,657.729,9.8166708,-0.460117,15.9258483,3.00579
1g_ds_33mm_6mm_128g,658.229,9.8186328,-0.460573,15.8491341,3.00458
1g_ds_33mm_6mm_128g,658.729,9.8196138,-0.460791,15.812542800000001,3.004
1g_ds_33mm_6mm_128g,659.23,9.8203986,-0.46148,15.7377906,3.00279
1g_ds_33mm_6mm_128g,659.73,9.820791000000002,-0.461872,15.695215200000002,3.0021
1g_ds_33mm_6mm_128g,660.23,9.8203986,-0.462351,15.6240927,3.00088
1g_ds_33mm_6mm_128g,660.73,9.8201043,-0.462674,15.576121800000001,3.00006
1g_ds_33mm_6mm_128g,661.231,9.8193195,-0.462597,15.5108853,2.99885
1g_ds_33mm_6mm_128g,661.731,9.8187309,-0.462536,15.4591866,2.9979
1g_ds_33mm_6mm_128g,662.231,9.8176518,-0.462472,15.3998361,2.99673
1g_ds_33mm_6mm_128g,662.731,9.816768900000001,-0.462413,15.344802000000001,2.99564
1g_ds_33mm_6mm_128g,663.232,9.8162784,-0.462675,15.291043200000002,2.99453
1g_ds_33mm_6mm_128g,663.732,9.815689800000001,-0.462959,15.232477500000002,2.99332
1g_ds_33mm_6mm_128g,664.232,9.8154936,-0.46342,15.183918000000002,2.99232
1g_ds_33mm_6mm_128g,664.732,9.8152974,-0.464009,15.1220169,2.99104
1g_ds_33mm_6mm_128g,665.233,9.8151012,-0.464494,15.0773814,2.99014
1g_ds_33mm_6mm_128g,665.733,9.8147088,-0.465221,15.010379100000002,2.98879
1g_ds_33mm_6mm_128g,666.233,9.814120200000001,-0.465774,14.969863799999999,2.98799
1g_ds_33mm_6mm_128g,666.733,9.812943,-0.466754,14.8978584,2.98657
1g_ds_33mm_6mm_128g,667.234,9.8118639,-0.467254,14.862444300000002,2.98586
1g_ds_33mm_6mm_128g,667.734,9.80975475,-0.468314,14.7873978,2.98435
1g_ds_33mm_6mm_128g,668.234,9.80920539,-0.46865,14.756986800000002,2.98372
1g_ds_33mm_6mm_128g,668.734,9.80781237,-0.46951,14.6793897,2.98209
1g_ds_33mm_6mm_128g,669.235,9.80765541,-0.469663,14.6533932,2.98156
1g_ds_33mm_6mm_128g,669.735,9.80732187,-0.469967,14.6018907,2.98051
1g_ds_33mm_6mm_128g,670.235,9.807135480000001,-0.470142,14.572068300000002,2.9799
1g_ds_33mm_6mm_128g,670.735,9.807429780000001,-0.47052,14.500847700000001,2.9784
1g_ds_33mm_6mm_128g,671.236,9.80756712,-0.470696,14.467689900000002,2.97771
1g_ds_33mm_6mm_128g,671.736,9.807733890000002,-0.471213,14.4021591,2.9763
1g_ds_33mm_6mm_128g,672.236,9.80783199,-0.471501,14.365764,2.97552
1g_ds_33mm_6mm_128g,672.736,9.80787123,-0.472205,14.3044515,2.97418
1g_ds_33mm_6mm_128g,673.237,9.807890850000001,-0.472668,14.264230500000002,2.9733
1g_ds_33mm_6mm_128g,673.737,9.808538310000001,-0.473607,14.207332500000001,2.97208
1g_ds_33mm_6mm_128g,674.237,9.80904843,-0.474333,14.1633837,2.97114
1g_ds_33mm_6mm_128g,674.737,9.80842059,-0.474964,14.110900200000001,2.97007
1g_ds_33mm_6mm_128g,675.238,9.8078418,-0.475536,14.063419800000002,2.9691
1g_ds_33mm_6mm_128g,675.738,9.80632125,-0.475833,14.0151546,2.96811
1g_ds_33mm_6mm_128g,676.238,9.80471241,-0.476148,13.963946400000001,2.96706
1g_ds_33mm_6mm_128g,676.738,9.80385894,-0.476438,13.920782400000002,2.96616
1g_ds_33mm_6mm_128g,677.239,9.80278965,-0.4768,13.8671217,2.96505
1g_ds_33mm_6mm_128g,677.739,9.802740600000002,-0.477168,13.8286665,2.96423
1g_ds_33mm_6mm_128g,678.239,9.80267193,-0.477707,13.7725533,2.96303
1g_ds_33mm_6mm_128g,678.739,9.80309376,-0.478085,13.7387088,2.96226
1g_ds_33mm_6mm_128g,679.24,9.8038197,-0.478739,13.680241200000001,2.96092
1g_ds_33mm_6mm_128g,679.74,9.80427096,-0.479138,13.650124500000002,2.96025
1g_ds_33mm_6mm_128g,680.24,9.80521272,-0.479961,13.5881253,2.95887
1g_ds_33mm_6mm_128g,680.74,9.80483013,-0.480379,13.562030700000001,2.95832
1g_ds_33mm_6mm_128g,681.241,9.803898180000001,-0.481415,13.4973828,2.95698
1g_ds_33mm_6mm_128g,681.741,9.80329977,-0.481673,13.4751141,2.95651
1g_ds_33mm_6mm_128g,682.241,9.80214219,-0.482172,13.4321463,2.9556
1g_ds_33mm_6mm_128g,682.741,9.80148492,-0.482455,13.407719400000001,2.95508
1g_ds_33mm_6mm_128g,683.242,9.80159283,-0.483085,13.3451316,2.95375
1g_ds_33mm_6mm_128g,683.742,9.80164188,-0.48337,13.3167807,2.95315
1g_ds_33mm_6mm_128g,684.242,9.80239725,-0.483948,13.258215,2.95185
1g_ds_33mm_6mm_128g,684.742,9.802799460000001,-0.484261,13.226528700000001,2.95115
1g_ds_33mm_6mm_128g,685.243,9.80361369,-0.484874,13.1737509,2.94991
1g_ds_33mm_6mm_128g,685.743,9.80413362,-0.485266,13.140004500000002,2.94911
1g_ds_33mm_6mm_128g,686.243,9.80452602,-0.485872,13.091445,2.94802
1g_ds_33mm_6mm_128g,686.743,9.804820320000001,-0.486329,13.0548537,2.94719
1g_ds_33mm_6mm_128g,687.244,9.80492823,-0.487087,13.009335300000002,2.94625
1g_ds_33mm_6mm_128g,687.744,9.80501652,-0.487759,12.969114300000001,2.94542
1g_ds_33mm_6mm_128g,688.244,9.80513424,-0.488388,12.927225600000002,2.94454
1g_ds_33mm_6mm_128g,688.744,9.80525196,-0.48904,12.8838654,2.94363
1g_ds_33mm_6mm_128g,689.245,9.80491842,-0.489244,12.845312100000001,2.94278
1g_ds_33mm_6mm_128g,689.745,9.80452602,-0.489492,12.7984203,2.94175
1g_ds_33mm_6mm_128g,690.245,9.803898180000001,-0.489826,12.763398600000002,2.94097
1g_ds_33mm_6mm_128g,690.745,9.80300547,-0.490304,12.713269500000001,2.93986
1g_ds_33mm_6mm_128g,691.246,9.80278965,-0.490826,12.6820737,2.93919
1g_ds_33mm_6mm_128g,691.746,9.80241687,-0.491706,12.6292959,2.93807
1g_ds_33mm_6mm_128g,692.246,9.80221086,-0.49193,12.602416500000002,2.9375
1g_ds_33mm_6mm_128g,692.746,9.801798840000002,-0.492378,12.5483634,2.93637
1g_ds_33mm_6mm_128g,693.247,9.80174979,-0.49248,12.525604200000002,2.93587
1g_ds_33mm_6mm_128g,693.747,9.80164188,-0.492728,12.4706682,2.93466
1g_ds_33mm_6mm_128g,694.247,9.801798840000002,-0.492899,12.4510482,2.93425
1g_ds_33mm_6mm_128g,694.747,9.802102950000002,-0.493224,12.4138683,2.93347
1g_ds_33mm_6mm_128g,695.248,9.80226972,-0.493404,12.393267300000002,2.93304
1g_ds_33mm_6mm_128g,695.748,9.802622880000001,-0.494055,12.3389199,2.93195
1g_ds_33mm_6mm_128g,696.248,9.802779840000001,-0.494341,12.3149835,2.93147
1g_ds_33mm_6mm_128g,696.748,9.802897560000002,-0.49517,12.265148700000001,2.93046
1g_ds_33mm_6mm_128g,697.249,9.802956420000001,-0.495606,12.238956000000002,2.92992
1g_ds_33mm_6mm_128g,697.749,9.803692170000001,-0.49648,12.193731900000001,2.92897
1g_ds_33mm_6mm_128g,698.249,9.80415324,-0.497026,12.1654791,2.92838
1g_ds_33mm_6mm_128g,698.749,9.80452602,-0.497633,12.122609400000002,2.92744
1g_ds_33mm_6mm_128g,699.25,9.804790890000001,-0.498081,12.091021200000002,2.92675
1g_ds_33mm_6mm_128g,699.75,9.8046045,-0.498528,12.050211599999999,2.92588
1g_ds_33mm_6mm_128g,700.25,9.804447540000002,-0.498914,12.0149937,2.92513
1g_ds_33mm_6mm_128g,700.75,9.8044083,-0.499255,11.978010000000001,2.92431
1g_ds_33mm_6mm_128g,701.251,9.80436906,-0.4996,11.9406339,2.92348
1g_ds_33mm_6mm_128g,701.751,9.80345673,-0.4999,11.9072799,2.92275
1g_ds_33mm_6mm_128g,702.251,9.80236782,-0.500255,11.867647500000002,2.92188
1g_ds_33mm_6mm_128g,702.751,9.801072900000001,-0.500628,11.8378251,2.92131
1g_ds_33mm_6mm_128g,703.252,9.79928748,-0.501148,11.7962307,2.92051
1g_ds_33mm_6mm_128g,703.752,9.79929729,-0.501532,11.7703323,2.91998
1g_ds_33mm_6mm_128g,704.252,9.7993071,-0.502162,11.727560700000002,2.91913
1g_ds_33mm_6mm_128g,704.752,9.80040582,-0.502511,11.7044091,2.9186
1g_ds_33mm_6mm_128g,705.253,9.80255421,-0.503192,11.658988800000001,2.91757
1g_ds_33mm_6mm_128g,705.753,9.80345673,-0.503565,11.6380935,2.9171
1g_ds_33mm_6mm_128g,706.253,9.80556588,-0.50444,11.589043499999999,2.91599
1g_ds_33mm_6mm_128g,706.753,9.8056836,-0.504716,11.571287400000001,2.91558
1g_ds_33mm_6mm_128g,707.254,9.805879800000001,-0.505225,11.5383258,2.91481
1g_ds_33mm_6mm_128g,707.754,9.80599752,-0.5055,11.5205697,2.9144
1g_ds_33mm_6mm_128g,708.254,9.8056836,-0.506066,11.4742665,2.9133
1g_ds_33mm_6mm_128g,708.754,9.80555607,-0.506308,11.4544503,2.91282
1g_ds_33mm_6mm_128g,709.255,9.80598771,-0.507054,11.4114825,2.91172
1g_ds_33mm_6mm_128g,709.755,9.806213340000001,-0.507437,11.389508100000002,2.91116
1g_ds_33mm_6mm_128g,710.255,9.80630163,-0.507966,11.348404200000001,2.91015
1g_ds_33mm_6mm_128g,710.755,9.80635068,-0.508288,11.323388699999999,2.90954
1g_ds_33mm_6mm_128g,711.256,9.80539911,-0.508572,11.284737300000002,2.90869
1g_ds_33mm_6mm_128g,711.756,9.80471241,-0.508775,11.256975,2.90808
1g_ds_33mm_6mm_128g,712.256,9.802622880000001,-0.509012,11.221462800000001,2.90727
1g_ds_33mm_6mm_128g,712.756,9.80085708,-0.509212,11.1914442,2.90659
1g_ds_33mm_6mm_128g,713.257,9.7998957,-0.509613,11.158875,2.90579
1g_ds_33mm_6mm_128g,713.757,9.79893432,-0.510009,11.1266982,2.90499
1g_ds_33mm_6mm_128g,714.257,9.79893432,-0.510448,11.097562500000002,2.90417
1g_ds_33mm_6mm_128g,714.757,9.79892451,-0.510955,11.063718,2.90322
1g_ds_33mm_6mm_128g,715.258,9.7997976,-0.511436,11.0383101,2.90249
1g_ds_33mm_6mm_128g,715.758,9.80098461,-0.51209,11.003778900000002,2.9015
1g_ds_33mm_6mm_128g,716.258,9.80252478,-0.512559,10.9809216,2.90098
1g_ds_33mm_6mm_128g,716.758,9.80500671,-0.513309,10.944330299999999,2.90014
1g_ds_33mm_6mm_128g,717.259,9.80545797,-0.513604,10.9233369,2.89964
1g_ds_33mm_6mm_128g,717.759,9.80630163,-0.514164,10.883508299999999,2.8987
1g_ds_33mm_6mm_128g,718.259,9.8056836,-0.514381,10.864869299999999,2.8982
1g_ds_33mm_6mm_128g,718.759,9.80429058,-0.514876,10.822490100000001,2.89708
1g_ds_33mm_6mm_128g,719.26,9.803868750000001,-0.515071,10.806499800000001,2.89667
1g_ds_33mm_6mm_128g,719.76,9.80309376,-0.515424,10.777658400000002,2.89592
1g_ds_33mm_6mm_128g,720.26,9.80268174,-0.51561,10.7623548,2.89553
1g_ds_33mm_6mm_128g,720.76,9.803584260000001,-0.516445,10.7200737,2.89448
1g_ds_33mm_6mm_128g,721.261,9.80395704,-0.516791,10.702611899999999,2.89404
1g_ds_33mm_6mm_128g,721.761,9.80531082,-0.517585,10.662685200000002,2.89308
1g_ds_33mm_6mm_128g,722.261,9.80598771,-0.51798,10.6427709,2.8926
1g_ds_33mm_6mm_128g,722.761,9.805605120000001,-0.518317,10.604610000000001,2.89174
1g_ds_33mm_6mm_128g,723.262,9.80536968,-0.518517,10.5819489,2.89122
1g_ds_33mm_6mm_128g,723.762,9.804486780000001,-0.518811,10.546534800000002,2.89038
1g_ds_33mm_6mm_128g,724.262,9.80385894,-0.519017,10.521715499999999,2.88979
1g_ds_33mm_6mm_128g,724.762,9.80474184,-0.519583,10.489734900000002,2.88897
1g_ds_33mm_6mm_128g,725.263,9.80547759,-0.520048,10.4634441,2.8883
1g_ds_33mm_6mm_128g,725.763,9.80647821,-0.520691,10.435191300000001,2.88757
1g_ds_33mm_6mm_128g,726.263,9.8074494,-0.521311,10.407919500000002,2.88687
1g_ds_33mm_6mm_128g,726.763,9.80786142,-0.521761,10.3818249,2.88617
1g_ds_33mm_6mm_128g,727.264,9.80832249,-0.522269,10.352296800000001,2.88537
1g_ds_33mm_6mm_128g,727.764,9.80888166,-0.522677,10.3275756,2.88469
1g_ds_33mm_6mm_128g,728.264,9.80961741,-0.523218,10.294908300000001,2.8838
1g_ds_33mm_6mm_128g,728.764,9.80824401,-0.523518,10.2727377,2.88322
1g_ds_33mm_6mm_128g,729.265,9.80611524,-0.523986,10.238304600000001,2.88232
1g_ds_33mm_6mm_128g,729.765,9.80492823,-0.524244,10.218880799999999,2.88182
1g_ds_33mm_6mm_128g,730.265,9.80273079,-0.524721,10.182878100000002,2.88089
1g_ds_33mm_6mm_128g,730.765,9.802308960000001,-0.524946,10.1657106,2.88046
1g_ds_33mm_6mm_128g,731.266,9.80138682,-0.525443,10.127549700000001,2.87951
1g_ds_33mm_6mm_128g,731.766,9.80108271,-0.525599,10.1125404,2.87916
1g_ds_33mm_6mm_128g,732.266,9.80053335,-0.525876,10.0860534,2.87852
1g_ds_33mm_6mm_128g,732.766,9.80025867,-0.526019,10.0723194,2.87819
1g_ds_33mm_6mm_128g,733.267,9.800396010000002,-0.526502,10.0343547,2.87728
1g_ds_33mm_6mm_128g,733.767,9.800454870000001,-0.526697,10.018953000000002,2.87691
1g_ds_33mm_6mm_128g,734.267,9.80281908,-0.527314,9.984618000000001,2.876
1g_ds_33mm_6mm_128g,734.767,9.80396685,-0.527614,9.967941,2.87556
1g_ds_33mm_6mm_128g,735.268,9.80582094,-0.528177,9.936058500000001,2.8747
1g_ds_33mm_6mm_128g,735.768,9.80690004,-0.528503,9.917615699999999,2.87421
1g_ds_33mm_6mm_128g,736.268,9.80674308,-0.528986,9.886910400000001,2.87342
1g_ds_33mm_6mm_128g,736.768,9.806644980000002,-0.529316,9.865917000000001,2.87288
1g_ds_33mm_6mm_128g,737.269,9.80555607,-0.529769,9.836977500000001,2.87203
1g_ds_33mm_6mm_128g,737.769,9.804673170000001,-0.530133,9.8138259,2.87136
1g_ds_33mm_6mm_128g,738.269,9.803898180000001,-0.530612,9.786720870000002,2.8706
1g_ds_33mm_6mm_128g,738.769,9.80316243,-0.531063,9.761224680000002,2.86989
1g_ds_33mm_6mm_128g,739.27,9.804447540000002,-0.531533,9.73723923,2.86926
1g_ds_33mm_6mm_128g,739.77,9.805850370000002,-0.532051,9.71078166,2.86857
1g_ds_33mm_6mm_128g,740.27,9.80611524,-0.532336,9.68974902,2.86798
1g_ds_33mm_6mm_128g,740.77,9.80643897,-0.532705,9.66254589,2.86722
1g_ds_33mm_6mm_128g,741.271,9.80641935,-0.533038,9.64333791,2.8667
1g_ds_33mm_6mm_128g,741.771,9.80638992,-0.533544,9.6140943,2.86592
1g_ds_33mm_6mm_128g,742.271,9.80631144,-0.533956,9.59632839,2.86548
1g_ds_33mm_6mm_128g,742.771,9.806154480000002,-0.534697,9.56430855,2.8647
1g_ds_33mm_6mm_128g,743.272,9.806183910000001,-0.535004,9.54874008,2.86434
1g_ds_33mm_6mm_128g,743.772,9.80625258,-0.535664,9.51524874,2.86355
1g_ds_33mm_6mm_128g,744.272,9.806949090000002,-0.535911,9.50170113,2.86315
1g_ds_33mm_6mm_128g,744.772,9.80815572,-0.536337,9.478304280000001,2.86245
1g_ds_33mm_6mm_128g,745.273,9.80876394,-0.536552,9.466512660000001,2.86209
1g_ds_33mm_6mm_128g,745.773,9.80839116,-0.537003,9.43102008,2.86096
1g_ds_33mm_6mm_128g,746.273,9.80824401,-0.537179,9.41711931,2.86051
1g_ds_33mm_6mm_128g,746.773,9.8046045,-0.537427,9.38328462,2.85966
1g_ds_33mm_6mm_128g,747.274,9.80287794,-0.537544,9.367284510000001,2.85926
1g_ds_33mm_6mm_128g,747.774,9.802436490000002,-0.537959,9.33608871,2.85854
1g_ds_33mm_6mm_128g,748.274,9.80219124,-0.538194,9.31849938,2.85813
1g_ds_33mm_6mm_128g,748.774,9.804320010000001,-0.538738,9.29077632,2.85743
1g_ds_33mm_6mm_128g,749.275,9.80574246,-0.539101,9.27229428,2.85697
1g_ds_33mm_6mm_128g,749.775,9.80729244,-0.539649,9.24714144,2.85625
1g_ds_33mm_6mm_128g,750.275,9.808499070000002,-0.540079,9.22740372,2.85569
1g_ds_33mm_6mm_128g,750.775,9.80958798,-0.540598,9.20376162,2.85493
1g_ds_33mm_6mm_128g,751.276,9.8105886,-0.541075,9.18202266,2.85424
1g_ds_33mm_6mm_128g,751.776,9.8113734,-0.541643,9.15994035,2.85357
1g_ds_33mm_6mm_128g,752.276,9.8122563,-0.542254,9.136160910000001,2.85286
1g_ds_33mm_6mm_128g,752.776,9.811765800000002,-0.542808,9.11568744,2.85232
1g_ds_33mm_6mm_128g,753.277,9.8111772,-0.543508,9.08983809,2.85165
1g_ds_33mm_6mm_128g,753.777,9.8095095,-0.543837,9.0710127,2.8512
1g_ds_33mm_6mm_128g,754.277,9.806998140000001,-0.544327,9.0430542,2.85054
1g_ds_33mm_6mm_128g,754.777,9.80639973,-0.544567,9.02636739,2.85007
1g_ds_33mm_6mm_128g,755.278,9.80533044,-0.544988,8.997055110000002,2.84924
1g_ds_33mm_6mm_128g,755.778,9.80598771,-0.545286,8.982742320000002,2.84878
1g_ds_33mm_6mm_128g,756.278,9.8073513,-0.545911,8.95279239,2.84782
1g_ds_33mm_6mm_128g,756.778,9.80720415,-0.54613,8.94037293,2.84749
1g_ds_33mm_6mm_128g,757.279,9.806821560000001,-0.546683,8.90902017,2.84664
1g_ds_33mm_6mm_128g,757.779,9.806694030000001,-0.546923,8.89812126,2.84636
1g_ds_33mm_6mm_128g,758.279,9.80642916,-0.547395,8.876686410000001,2.84581
1g_ds_33mm_6mm_128g,758.779,9.8062722,-0.547665,8.86440429,2.8455
1g_ds_33mm_6mm_128g,759.28,9.806821560000001,-0.54835,8.83421892,2.84461
1g_ds_33mm_6mm_128g,759.78,9.80707662,-0.548665,8.820337770000002,2.84421
1g_ds_33mm_6mm_128g,760.28,9.80643897,-0.549157,8.79305616,2.84347
1g_ds_33mm_6mm_128g,760.78,9.80609562,-0.549427,8.77807629,2.84307
1g_ds_33mm_6mm_128g,761.281,9.805448160000001,-0.549772,8.7537573,2.84238
1g_ds_33mm_6mm_128g,761.781,9.80502633,-0.549996,8.737943580000001,2.84193
1g_ds_33mm_6mm_128g,762.281,9.80472222,-0.550418,8.71442901,2.84122
1g_ds_33mm_6mm_128g,762.781,9.80449659,-0.55074,8.696427660000001,2.84068
1g_ds_33mm_6mm_128g,763.282,9.8036235,-0.55119,8.67425706,2.84004
1g_ds_33mm_6mm_128g,763.782,9.80284851,-0.551594,8.65435257,2.83946
1g_ds_33mm_6mm_128g,764.282,9.802897560000002,-0.552009,8.634693330000001,2.83886
1g_ds_33mm_6mm_128g,764.782,9.8029368,-0.552417,8.61531858,2.83827
1g_ds_33mm_6mm_128g,765.283,9.80298585,-0.552826,8.59594383,2.83767
1g_ds_33mm_6mm_128g,765.783,9.803044710000002,-0.553295,8.57366532,2.83699
1g_ds_33mm_6mm_128g,766.283,9.80457507,-0.553657,8.5580478,2.83645
1g_ds_33mm_6mm_128g,766.783,9.80680194,-0.554181,8.53541613,2.83567
1g_ds_33mm_6mm_128g,767.284,9.806223150000001,-0.554263,8.520966000000001,2.83517
1g_ds_33mm_6mm_128g,767.784,9.805242150000002,-0.554404,8.4962448,2.83432
1g_ds_33mm_6mm_128g,768.284,9.80306433,-0.554383,8.48278548,2.83394
1g_ds_33mm_6mm_128g,768.784,9.79863021,-0.55434,8.45537634,2.83317
1g_ds_33mm_6mm_128g,769.285,9.79682517,-0.554469,8.44382016,2.83292
1g_ds_33mm_6mm_128g,769.785,9.79240086,-0.554784,8.415518310000001,2.83231
1g_ds_33mm_6mm_128g,770.285,9.79307775,-0.555005,8.40651273,2.83205
1g_ds_33mm_6mm_128g,770.785,9.79438248,-0.55543,8.389237320000001,2.83156
1g_ds_33mm_6mm_128g,771.286,9.79511823,-0.555668,8.379545040000002,2.83129
1g_ds_33mm_6mm_128g,771.786,9.80474184,-0.556703,8.35589313,2.83049
1g_ds_33mm_6mm_128g,772.286,9.80903862,-0.557166,8.34530814,2.83013
1g_ds_33mm_6mm_128g,772.786,9.817063200000002,-0.558108,8.32271571,2.82929
1g_ds_33mm_6mm_128g,773.287,9.8212815,-0.558611,8.31062979,2.82885
1g_ds_33mm_6mm_128g,773.787,9.8222625,-0.559084,8.28732123,2.82807
1g_ds_33mm_6mm_128g,774.287,9.8229492,-0.559384,8.27253756,2.82758
1g_ds_33mm_6mm_128g,774.787,9.819417600000001,-0.559748,8.249229,2.82687
1g_ds_33mm_6mm_128g,775.288,9.816768900000001,-0.56002,8.231826060000001,2.82633
1g_ds_33mm_6mm_128g,775.788,9.8126487,-0.560417,8.209135530000001,2.82575
1g_ds_33mm_6mm_128g,776.288,9.80894052,-0.560765,8.18925066,2.82523
1g_ds_33mm_6mm_128g,776.788,9.80523234,-0.561022,8.16825726,2.82475
1g_ds_33mm_6mm_128g,777.289,9.80142606,-0.561285,8.14670469,2.82425
1g_ds_33mm_6mm_128g,777.789,9.80019981,-0.561576,8.12883087,2.82377
1g_ds_33mm_6mm_128g,778.289,9.798728310000001,-0.561926,8.10732735,2.8232
1g_ds_33mm_6mm_128g,778.789,9.80026848,-0.562342,8.0927595,2.82268
1g_ds_33mm_6mm_128g,779.29,9.802436490000002,-0.56293,8.0721585,2.82195
1g_ds_33mm_6mm_128g,779.79,9.80486937,-0.563401,8.0596017,2.82146
1g_ds_33mm_6mm_128g,780.29,9.80894052,-0.564186,8.038667160000001,2.82065
1g_ds_33mm_6mm_128g,780.79,9.8105886,-0.564629,8.02710117,2.82026
1g_ds_33mm_6mm_128g,781.291,9.8140221,-0.565505,8.00418501,2.81949
1g_ds_33mm_6mm_128g,781.791,9.814120200000001,-0.565806,7.993482300000001,2.81915
1g_ds_33mm_6mm_128g,782.291,9.8142183,-0.566522,7.968015540000001,2.81834
1g_ds_33mm_6mm_128g,782.791,9.8133354,-0.566702,7.958588130000001,2.81805
1g_ds_33mm_6mm_128g,783.292,9.811471500000001,-0.56704,7.940930130000001,2.8175
1g_ds_33mm_6mm_128g,783.792,9.810490500000002,-0.567225,7.93124766,2.8172
1g_ds_33mm_6mm_128g,784.292,9.80765541,-0.567647,7.905555270000001,2.81654
1g_ds_33mm_6mm_128g,784.792,9.80640954,-0.567831,7.89439149,2.81625
1g_ds_33mm_6mm_128g,785.293,9.805919040000001,-0.568552,7.870719960000001,2.81564
1g_ds_33mm_6mm_128g,785.793,9.80567379,-0.568928,7.85838879,2.81532
1g_ds_33mm_6mm_128g,786.293,9.80604657,-0.569494,7.83676755,2.81456
1g_ds_33mm_6mm_128g,786.793,9.8062722,-0.569844,7.82339652,2.81409
1g_ds_33mm_6mm_128g,787.294,9.8043102,-0.569942,7.803295830000001,2.81337
1g_ds_33mm_6mm_128g,787.794,9.80287794,-0.570013,7.788649500000001,2.81285
1g_ds_33mm_6mm_128g,788.294,9.800768790000001,-0.570366,7.76983392,2.81227
1g_ds_33mm_6mm_128g,788.794,9.79897356,-0.570668,7.75374552,2.81178
1g_ds_33mm_6mm_128g,789.295,9.79898337,-0.571216,7.7369704200000005,2.81129
1g_ds_33mm_6mm_128g,789.795,9.79899318,-0.571766,7.7201658900000005,2.8108
1g_ds_33mm_6mm_128g,790.295,9.80105328,-0.57239,7.70583348,2.81035
1g_ds_33mm_6mm_128g,790.795,9.80348616,-0.573123,7.68900933,2.80981
1g_ds_33mm_6mm_128g,791.296,9.80566398,-0.573655,7.67628576,2.80936
1g_ds_33mm_6mm_128g,791.796,9.80866584,-0.574389,7.65875529,2.80873
1g_ds_33mm_6mm_128g,792.296,9.80888166,-0.574715,7.646669370000001,2.80829
1g_ds_33mm_6mm_128g,792.796,9.80922501,-0.575245,7.62703956,2.80758
1g_ds_33mm_6mm_128g,793.297,9.80790066,-0.575438,7.6151792700000005,2.80718
1g_ds_33mm_6mm_128g,793.797,9.80535006,-0.575811,7.592302350000001,2.8064
1g_ds_33mm_6mm_128g,794.297,9.80502633,-0.575896,7.5818547,2.80608
1g_ds_33mm_6mm_128g,794.797,9.80425134,-0.576092,7.55769267,2.80534
1g_ds_33mm_6mm_128g,795.298,9.80449659,-0.576247,7.54931493,2.80508
1g_ds_33mm_6mm_128g,795.798,9.80494785,-0.576531,7.533972090000001,2.80461
1g_ds_33mm_6mm_128g,796.298,9.8051931,-0.576683,7.52575131,2.80435
1g_ds_33mm_6mm_128g,796.798,9.80582094,-0.577224,7.50338451,2.80352
1g_ds_33mm_6mm_128g,797.299,9.80608581,-0.577452,7.4939374800000005,2.80317
1g_ds_33mm_6mm_128g,797.799,9.80688042,-0.577813,7.472424150000001,2.80228
1g_ds_33mm_6mm_128g,798.299,9.807282630000001,-0.577995,7.46151543,2.80183
1g_ds_33mm_6mm_128g,798.799,9.80727282,-0.57818,7.4414441700000005,2.80112
1g_ds_33mm_6mm_128g,799.3,9.80726301,-0.578291,7.42934844,2.8007
1g_ds_33mm_6mm_128g,799.8,9.805291200000001,-0.578888,7.4113569,2.80021
1g_ds_33mm_6mm_128g,800.3,9.80388837,-0.579313,7.398564660000001,2.79987
1g_ds_33mm_6mm_128g,800.8,9.802014660000001,-0.580036,7.382358540000001,2.79945
1g_ds_33mm_6mm_128g,801.301,9.800454870000001,-0.580639,7.36883055,2.79911
1g_ds_33mm_6mm_128g,801.801,9.8009748,-0.581072,7.353124740000001,2.79867
1g_ds_33mm_6mm_128g,802.301,9.80148492,-0.581496,7.337762280000001,2.79824
1g_ds_33mm_6mm_128g,802.801,9.80286813,-0.581656,7.323832080000001,2.79777
1g_ds_33mm_6mm_128g,803.302,9.80445735,-0.58184,7.307861400000001,2.79723
1g_ds_33mm_6mm_128g,803.802,9.805095000000001,-0.581996,7.2957754800000005,2.79679
